"id","nameTm","nameRu","createdAt","updatedAt"
"20fc6685-0bc1-4f15-a4ac-e0e77f01f28a","TÜRKMENISTANYŇ WELOSIPEDY SPORTY FEDERASIÝASY","ФЕДЕРАЦИЯ ВЕЛОСИПЕДНОГО СПОРТА ТУРКМЕНИСТАНА","2023-09-20 12:27:14.229","2023-09-20 12:27:14.229"
"321aaefe-4739-43f1-9a1c-31d5959cdd90","TÜRKMENISTANYŇ BOKS FEDERASIÝASY","ФЕДЕРАЦИЯ БОКСА ТУРКМЕНИСТАНА","2023-09-20 12:26:35.289","2023-09-20 12:26:35.289"
"6d432e6b-13c3-479f-9806-8f2018350a26","TÜRKMENISTANYŇ STOL TENNIS FEDERASIÝASY","ФЕДЕРАЦИЯ НАСТОЛЬНОГО ТЕННИСА ТУРКМЕНИСТАНА","2023-09-20 12:22:54.009","2023-09-20 12:22:54.009"
"ac9d7d80-af43-462f-9370-f96a5f2d39e2","TÜRKMENISTANYŇ AGYR ATLETIKA FEDERASIÝASY","ФЕДЕРАЦИЯ ТЯЖЕЛАЯ АТЛЕТИКИ ТУРКМЕНИСТАНА","2023-09-20 12:26:08.566","2023-09-20 12:26:08.566"
"bae80eef-1e1e-4914-822f-81b98f182ff6","TÜRKMENISTANYŇ FUTBOL FEDERASIÝASY","ФЕДЕРАЦИЯ ФУТБОЛА ТУРКМЕНИСТАНА","2023-09-20 12:23:20.286","2023-09-20 12:23:20.286"
"c5d79564-c953-4738-bb34-b70b4161edf6","TÜRKMENISTANYŇ BASKETBOL FEDERASIÝASY","ФЕДЕРАЦИЯ БАСКЕТБОЛА ТУРКМЕНИСТАНА","2023-09-20 12:21:12.402","2023-09-20 12:21:12.402"
"cd6c9d43-fac3-428b-a337-10a0ac192e7f","TÜRKMENISTANYŇ ATLETIKA FEDERASIÝASY","ФЕДЕРАЦИЯ ЛЕГКОЙ АТЛЕТИКИ ТУРКМЕНИСТАНА","2023-09-20 12:21:35.173","2023-09-20 12:22:14.476"
